Month,Day,Hour,VMT (Veh-Miles),VHT (Veh-Hours),# Lane Points,% Observed,Last
3,16,16,40840.1,706.7,444,73,42501.8
3,16,17,37543.2,803.1,444,73,40840.1
3,16,18,26877,694.7,444,73,37543.2
3,16,19,20127.6,402.7,444,73,26877
3,16,20,14049,300.1,444,73,20127.6
3,16,21,10414.7,210.2,444,73,14049
3,16,22,8191.3,155,444,73,10414.7
3,16,23,5570.1,122.1,444,73,8191.3
3,17,0,3608.5,83.1,444,68.9,5570.1
3,17,1,2821.7,54,444,67.6,3608.5
3,17,2,2528.6,42.4,444,67.6,2821.7
3,17,3,2972.3,38,444,67.6,2528.6
3,17,4,5027.8,44.7,444,67.6,2972.3
3,17,5,11653.9,74.8,444,67.6,5027.8
3,17,6,19805.6,172.4,444,69.8,11653.9
3,17,7,25757.8,306.5,444,73,19805.6
3,17,8,27649.1,398.7,444,81.1,25757.8
3,17,9,25290.8,423.5,444,81.1,27649.1
3,17,10,26355.5,386.1,444,81.1,25290.8
3,17,11,28471.2,403,444,81.1,26355.5
3,17,12,29957.4,435,444,81.1,28471.2
3,17,13,32226.4,458.6,444,81.1,29957.4
3,17,14,40554.4,496.7,444,81.1,32226.4
3,17,15,46727.2,637.6,444,81.1,40554.4
3,17,16,44493.2,783.1,444,81.1,46727.2
3,17,17,41345.4,918.2,444,81.1,44493.2
3,17,18,27295.7,820.3,444,77.7,41345.4
3,17,19,20760.2,407.4,444,73,27295.7
3,17,20,15481.5,309.9,444,73,20760.2
3,17,21,11664.9,232.3,444,73,15481.5
3,17,22,8891.2,173.4,444,73,11664.9
3,17,23,5973.1,132.1,444,73,8891.2
3,18,0,4113.2,89,444,68,5973.1
3,18,1,3071.1,61.6,444,67.6,4113.2
3,18,2,2625.2,46.2,444,67.6,3071.1
3,18,3,2972.2,39.5,444,67.6,2625.2
3,18,4,5306.7,44.7,444,67.6,2972.2
3,18,5,11989.2,79.3,444,67.6,5306.7
3,18,6,20218.9,176.4,444,69.4,11989.2
3,18,7,26654.4,315.1,444,73,20218.9
3,18,8,27549.9,412.5,444,73,26654.4
3,18,9,25619.9,423.6,444,73,27549.9
3,18,10,26099,393.5,444,72.1,25619.9
3,18,11,30069.1,402.4,444,62.2,26099
3,18,12,31291.4,474.5,444,62.2,30069.1
3,18,13,34376.6,495.7,444,62.2,31291.4
3,18,14,41692.4,545.7,444,62.2,34376.6
3,18,15,45356.9,671.9,444,62.2,41692.4
3,18,16,37003.5,789.5,444,62.2,45356.9
3,18,17,39609.2,1143.4,444,62.2,37003.5
3,18,18,30912.4,942.4,444,62.2,39609.2
3,18,19,24718,485.1,444,62.2,30912.4
3,18,20,18576,377,444,62.2,24718
3,18,21,14800.1,283,444,62.2,18576
3,18,22,11529.7,224.3,444,62.2,14800.1
3,18,23,8665.5,174.8,444,62.2,11529.7
3,19,0,5885.3,131.9,444,62.2,8665.5
3,19,1,4525.8,90,444,61.7,5885.3
3,19,2,4357.4,69.8,444,56.8,4525.8
3,19,3,4582.4,67.3,444,56.8,4357.4
3,19,4,6802.8,70.7,444,56.8,4582.4
3,19,5,13742,103.8,444,56.8,6802.8
3,19,6,21420.4,206,444,56.8,13742
3,19,7,27352.4,336.1,444,61.3,21420.4
3,19,8,28786.6,433,444,62.2,27352.4
3,19,9,27116.3,452.3,444,62.2,28786.6
3,19,10,29103.6,429.6,444,62.2,27116.3
3,19,11,31509.8,462.7,444,62.2,29103.6
3,19,12,33444.3,498.2,444,62.2,31509.8
3,19,13,36701.6,529.4,444,62.2,33444.3
3,19,14,42565.4,584.4,444,62.2,36701.6
3,19,15,41871.3,694.1,444,62.2,42565.4
3,19,16,40399.6,1006.5,444,62.2,41871.3
3,19,17,39644.2,1154,444,62.2,40399.6
3,19,18,31864,944.5,444,62.2,39644.2
3,19,19,26199.1,503.5,444,62.2,31864
3,19,20,20425,398.3,444,62.2,26199.1
3,19,21,17570.2,313.1,444,62.2,20425
3,19,22,14994.9,265.7,444,62.2,17570.2
3,19,23,10722.1,226.5,444,62.2,14994.9
3,20,0,7482.8,162.1,444,62.2,10722.1
3,20,1,5585.3,114.1,444,62.2,7482.8
3,20,2,4700.5,85.8,444,58.6,5585.3
3,20,3,4422.6,72.4,444,56.8,4700.5
3,20,4,4989.8,68.3,444,56.8,4422.6
3,20,5,7156.9,76.7,444,56.8,4989.8
3,20,6,11597.1,109.2,444,56.8,7156.9
3,20,7,16420.7,176.2,444,61.7,11597.1
3,20,8,21372.6,250.5,444,62.2,16420.7
3,20,9,25219.6,326.3,444,62.2,21372.6
3,20,10,27881.8,390.7,444,62.2,25219.6
3,20,11,29238.1,434.7,444,62.2,27881.8
3,20,12,31167.2,454.2,444,62.2,29238.1
3,20,13,31058,484.4,444,62.2,31167.2
3,20,14,31747.9,484,444,62.2,31058
3,20,15,31056.4,493.3,444,62.2,31747.9
3,20,16,30333.8,482.5,444,62.2,31056.4
3,20,17,27216.8,470.2,444,62.2,30333.8
3,20,18,25159.5,418,444,62.2,27216.8
3,20,19,23415.2,379.3,444,62.2,25159.5
3,20,20,19240.9,354.1,444,62.2,23415.2
3,20,21,16021.8,295,444,62.2,19240.9
3,20,22,13403.7,242.1,444,62.2,16021.8
3,20,23,10361.7,202.9,444,62.2,13403.7
3,21,0,7320.7,157.3,444,62.2,10361.7
3,21,1,5550.3,111.6,444,62.2,7320.7
3,21,2,4497.4,84.7,444,57.2,5550.3
3,21,3,4058.1,69.2,444,56.8,4497.4
3,21,4,4159.6,62.9,444,56.8,4058.1
3,21,5,5425.1,64.3,444,56.8,4159.6
3,21,6,8176,83.2,444,56.8,5425.1
3,21,7,11331,124.2,444,61.7,8176
3,21,8,15297.6,172.4,444,62.2,11331
3,21,9,18882.5,233.7,444,62.2,15297.6
3,21,10,22473.1,287.7,444,62.2,18882.5
3,21,11,24942.2,344,444,62.2,22473.1
3,21,12,27527.3,384.9,444,62.2,24942.2
3,21,13,27470.7,426.8,444,62.2,27527.3
3,21,14,27757.6,424.5,444,62.2,27470.7
3,21,15,28304.1,428.7,444,62.2,27757.6
3,21,16,26797.4,436.9,444,62.2,28304.1
3,21,17,25113.8,415,444,62.2,26797.4
3,21,18,23099.9,384.5,444,62.2,25113.8
3,21,19,21546.1,348.7,444,62.2,23099.9
3,21,20,16770.2,326.1,444,62.2,21546.1
3,21,21,13635.9,256.9,444,62.2,16770.2
3,21,22,10841.6,207.3,444,62.2,13635.9
3,21,23,7869.1,164.9,444,62.2,10841.6
3,22,0,5480.6,119.7,444,62.2,7869.1
3,22,1,4364.1,83.7,444,62.2,5480.6
3,22,2,3962.3,67.3,444,58.1,4364.1
3,22,3,4424.7,61.4,444,56.8,3962.3
3,22,4,6801.2,68.3,444,56.8,4424.7
3,22,5,13762.2,103.5,444,56.8,6801.2
3,22,6,20686.4,206.3,444,56.8,13762.2
3,22,7,25807.3,325.3,444,61.7,20686.4
3,22,8,27546.3,420.9,444,62.2,25807.3
3,22,9,25457.6,434,444,62.2,27546.3
3,22,10,26329.6,399.4,444,62.2,25457.6
3,22,11,28132.2,418.5,444,62.2,26329.6
3,22,12,30533.4,443.9,444,62.2,28132.2
3,22,13,32384.8,480.7,444,62.2,30533.4
3,22,14,39519.9,514.9,444,62.2,32384.8
3,22,15,45361.7,633.9,444,62.2,39519.9
3,22,16,43884.1,740,444,62.2,45361.7
3,22,17,39823.9,739.4,444,62.2,43884.1
3,22,18,27758.8,634.8,444,62.2,39823.9
3,22,19,22274.8,428.3,444,62.2,27758.8
3,22,20,16272.1,337.3,444,62.2,22274.8
3,22,21,13097.4,248.9,444,62.2,16272.1
3,22,22,9843.6,199,444,62.2,13097.4
3,22,23,7301.8,149.5,444,57,9843.6
3,23,0,5613.7,111,444,62.2,7301.8
3,23,1,4449.4,86.2,444,62.2,5613.7
3,23,2,4042.9,68.8,444,57.2,4449.4
3,23,3,4417.1,62.6,444,56.8,4042.9
3,23,4,7060.6,68.1,444,56.8,4417.1
3,23,5,14347,107.3,444,56.8,7060.6
3,23,6,22383.8,216.4,444,56.8,14347
3,23,7,27603.9,354.7,444,59.9,22383.8
3,23,8,27425.6,432.8,444,62.2,27603.9
3,23,9,26842.3,435.1,444,62.2,27425.6
3,23,10,27992.8,424.9,444,62.2,26842.3
3,23,11,28718.9,444.4,444,62.2,27992.8
3,23,12,30559,453.2,444,62.2,28718.9
3,23,13,33313,483.4,444,62.2,30559
3,23,14,40615.7,523.7,444,62.2,33313
3,23,15,44897.1,652.1,444,62.2,40615.7
3,23,16,43458.1,750.8,444,62.2,44897.1
3,23,17,41386.6,815.1,444,62.2,43458.1
3,23,18,28544.4,662.7,444,62.2,41386.6
3,23,19,22820.9,442.7,444,62.2,28544.4
3,23,20,17036.5,348.7,444,62.2,22820.9
3,23,21,13233.1,260.1,444,62.2,17036.5
3,23,22,10444.4,200.7,444,62.2,13233.1
3,23,23,7884.8,158.5,444,62.2,10444.4
3,24,0,5058,120.3,444,68.5,7884.8
3,24,1,3922.1,77.1,444,64.9,5058
3,24,2,3535.3,60.4,444,64.9,3922.1
3,24,3,3953.4,54.6,444,64.9,3535.3
3,24,4,6425.6,60.7,444,64.9,3953.4
3,24,5,14176.7,97.3,444,64.9,6425.6
3,24,6,22702,211.1,444,65.3,14176.7
3,24,7,28906.3,361.8,444,70.3,22702
3,24,8,29493.4,458.7,444,70.3,28906.3
3,24,9,27012.4,464.7,444,70.3,29493.4
3,24,10,28078.1,424.5,444,70.3,27012.4
3,24,11,30852.2,444.9,444,70.3,28078.1
3,24,12,31925.3,488,444,70.3,30852.2
3,24,13,35696.2,501.5,444,70.3,31925.3
3,24,14,44266.5,571.5,444,70.3,35696.2
3,24,15,43795.5,733.4,444,70.3,44266.5
3,24,16,43989.1,1157.5,444,70.3,43795.5
3,24,17,44752.9,1091.9,444,70.3,43989.1
3,24,18,29370.2,846.8,444,68.2,44752.9
3,24,19,24585.9,563.4,444,70.3,29370.2
3,24,20,18470.2,374,444,70.3,24585.9
3,24,21,14548.6,281.5,444,70.3,18470.2
3,24,22,11189.7,220.7,444,70.3,14548.6
3,24,23,7613.6,168.1,444,70.3,11189.7
3,25,0,3680.5,115.5,444,81.1,7613.6
3,25,1,2514.1,54.5,444,76.6,3680.5
3,25,2,2130.2,37.4,444,75.7,2514.1
3,25,3,2642.5,31.7,444,75.7,2130.2
3,25,4,5001.9,39.3,444,75.7,2642.5
3,25,5,11901.7,73.7,444,75.7,5001.9
3,25,6,20375.9,175.2,444,75.7,11901.7
3,25,7,25846.5,316.2,444,73.9,20375.9
3,25,8,27615.9,400.1,444,78.4,25846.5
3,25,9,25376.1,423,444,80.4,27615.9
3,25,10,27056.5,400,444,81.1,25376.1
3,25,11,28755.3,423.1,444,81.1,27056.5
3,25,12,31388.5,441.7,444,80.4,28755.3
3,25,13,34566.5,482.1,444,79.7,31388.5
3,25,14,41513.3,536.2,444,64.9,34566.5
3,25,15,41638.4,702.3,444,64.9,41513.3
3,25,16,38474.3,883.3,444,64.9,41638.4
3,25,17,37328.7,1099.6,444,61.5,38474.3
3,25,18,26530.9,924.2,444,56.8,37328.7
3,25,19,18711.8,417.5,444,56.8,26530.9
3,25,20,13924.3,287.8,444,56.8,18711.8
3,25,21,11225.3,214.6,444,56.8,13924.3
3,25,22,9063.5,169.3,444,56.8,11225.3
3,25,23,6271.2,135.8,444,51.4,9063.5
3,26,0,4375.8,94.2,444,51.4,6271.2
3,26,1,3530,65.9,444,51.4,4375.8
3,26,2,2874.5,53.5,444,51.4,3530
3,26,3,3456,43.7,444,51.4,2874.5
3,26,4,5210.9,52.5,444,52.3,3456
3,26,5,11185.3,78.6,444,56.8,5210.9
3,26,6,18437.2,168.2,444,56.8,11185.3
3,26,7,24613.4,287.4,444,56.8,18437.2
3,26,8,26405.8,380,444,56.8,24613.4
3,26,9,26028.6,406.1,444,56.8,26405.8
3,26,10,27330.7,404.4,444,56.8,26028.6
3,26,11,29634.8,425.4,444,56.8,27330.7
3,26,12,32561.6,459.3,444,56.8,29634.8
3,26,13,35596,505.3,444,56.8,32561.6
3,26,14,40067.8,558.7,444,56.8,35596
3,26,15,42582.2,636.6,444,56.8,40067.8
3,26,16,40318.6,694,444,56.8,42582.2
3,26,17,37552.5,662.5,444,56.8,40318.6
3,26,18,27613.3,579.9,444,56.8,37552.5
3,26,19,23733.1,416,444,56.8,27613.3
3,26,20,18247.6,354.6,444,56.8,23733.1
3,26,21,15528.4,276.4,444,56.8,18247.6
3,26,22,12499.2,233.8,444,56.8,15528.4
3,26,23,8933.1,187.3,444,56.8,12499.2
3,27,0,5657.7,134.1,444,55,8933.1
3,27,1,4143.9,85.2,444,51.4,5657.7
3,27,2,3362.5,62.6,444,51.4,4143.9
3,27,3,2964.7,51,444,51.4,3362.5
3,27,4,3577.9,45,444,51.4,2964.7
3,27,5,5534.7,54.2,444,51.4,3577.9
3,27,6,9708.4,83.6,444,52.3,5534.7
3,27,7,14174.4,145.9,444,56.8,9708.4
3,27,8,19379,213.5,444,63.5,14174.4
3,27,9,23558.1,294.7,444,64.9,19379
3,27,10,26868.3,357.1,444,64.9,23558.1
3,27,11,28465.9,409.8,444,64.9,26868.3
3,27,12,30525.6,435.8,444,64.9,28465.9
3,27,13,30942.1,464.6,444,64.9,30525.6
3,27,14,31630.2,472.1,444,64.9,30942.1
3,27,15,30099.3,478.2,444,64.9,31630.2
3,27,16,29476.7,454.2,444,64.9,30099.3
3,27,17,27122.9,441,444,64.9,29476.7
3,27,18,23554.3,406.1,444,60.8,27122.9
3,27,19,21534.6,352.2,444,56.8,23554.3
3,27,20,18427.8,321.8,444,56.8,21534.6
3,27,21,14766.7,276.9,444,56.8,18427.8
3,27,22,12226.7,221.9,444,56.8,14766.7
3,27,23,8982.8,182.7,444,56.8,12226.7
3,28,0,5723.3,134.6,444,56.8,8982.8
3,28,1,4118.9,86.3,444,56.3,5723.3
3,28,2,3249.4,62.5,444,51.4,4118.9
3,28,3,2935.5,49.3,444,51.4,3249.4
3,28,4,3246.2,44.6,444,51.4,2935.5
3,28,5,4221.6,49.3,444,51.4,3246.2
3,28,6,7091.4,63.8,444,51.4,4221.6
3,28,7,10300.9,106.4,444,56.8,7091.4
3,28,8,13727.5,154.4,444,56.8,10300.9
3,28,9,17839.5,207.5,444,56.8,13727.5
3,28,10,21556.3,267.1,444,56.8,17839.5
3,28,11,24092.2,323.8,444,56.8,21556.3
3,28,12,25823.1,364.6,444,56.8,24092.2
3,28,13,25960.7,391.2,444,56.8,25823.1
3,28,14,26605.2,392.9,444,56.8,25960.7
3,28,15,26725.9,402.6,444,56.8,26605.2
3,28,16,26073.1,404,444,56.8,26725.9
3,28,17,25117.7,392.5,444,56.8,26073.1
3,28,18,22668.1,376.7,444,56.8,25117.7
3,28,19,20894.4,339.5,444,56.8,22668.1
3,28,20,16191.9,314.4,444,56.8,20894.4
3,28,21,12191.1,244.1,444,56.8,16191.9
3,28,22,9174.2,183,444,56.8,12191.1
3,28,23,6519.1,137.9,444,56.8,9174.2
3,29,0,4419.1,98.2,444,56.8,6519.1
3,29,1,3383.5,66.8,444,56.8,4419.1
3,29,2,3014.8,51.4,444,52.7,3383.5
3,29,3,3365.3,45.8,444,51.4,3014.8
3,29,4,5510.7,50.9,444,51.4,3365.3
3,29,5,11298.9,82.9,444,51.4,5510.7
3,29,6,19151.5,169.3,444,51.4,11298.9
3,29,7,25784.7,296.3,444,56.8,19151.5
3,29,8,26010.4,401.7,444,56.8,25784.7
3,29,9,25003.1,404.1,444,56.8,26010.4
3,29,10,25978.8,390.1,444,56.8,25003.1
3,29,11,27437,403.3,444,56.8,25978.8
3,29,12,29064.7,425.9,444,56.8,27437
3,29,13,30980.6,451.5,444,56.8,29064.7
3,29,14,37744.2,481.8,444,56.8,30980.6
3,29,15,42829,588.1,444,56.8,37744.2
3,29,16,38931.5,682,444,56.8,42829
3,29,17,36102.6,717.5,444,56.8,38931.5
3,29,18,26229.3,580.8,444,56.8,36102.6
3,29,19,19669.8,393.4,444,56.8,26229.3
3,29,20,14546.6,296.7,444,56.8,19669.8
3,29,21,11392.5,219.5,444,56.8,14546.6
3,29,22,8586.8,171.1,444,56.8,11392.5
3,29,23,6183.5,128.9,444,56.8,8586.8
3,30,0,3231.3,93.4,444,81.1,6183.5
3,30,1,2403.5,47.9,444,81.1,3231.3
3,30,2,2230,35.7,444,75.7,2403.5
3,30,3,2541.3,33.2,444,75.7,2230
3,30,4,5026.5,37.8,444,75.7,2541.3
3,30,5,11740.5,74.8,444,75.7,5026.5
3,30,6,20468.1,173,444,75.7,11740.5
3,30,7,26454.7,315.7,444,81.1,20468.1
3,30,8,27688.4,407.3,444,81.1,26454.7
3,30,9,26137.1,427.7,444,81.1,27688.4
3,30,10,26681.2,403.3,444,81.1,26137.1
3,30,11,28905.1,413.2,444,81.1,26681.2
3,30,12,30677.8,444.7,444,81.1,28905.1
3,30,13,33472.7,473.5,444,81.1,30677.8
3,30,14,40596.9,517.8,444,81.1,33472.7
3,30,15,45069.3,636.9,444,81.1,40596.9
3,30,16,41927.1,723.9,444,74.3,45069.3
3,30,17,38960.9,818.5,444,62.2,41927.1
3,30,18,27269.8,637.4,444,56.8,38960.9
3,30,19,21172.2,410,444,56.8,27269.8
3,30,20,15963.4,317.3,444,64.9,21172.2
3,30,21,11362.7,239.7,444,73,15963.4
3,30,22,8554,169.5,444,73,11362.7
3,30,23,6012.5,127.4,444,73,8554
3,31,0,3803.1,89.6,444,73,6012.5
3,31,1,3018,57,444,68,3803.1
3,31,2,2592.1,45.4,444,67.6,3018
3,31,3,2952.3,39.1,444,67.6,2592.1
3,31,4,5261.9,44.4,444,67.6,2952.3
3,31,5,11878.1,78.6,444,67.6,5261.9
3,31,6,20272.2,176.6,444,75.5,11878.1
3,31,7,26155.7,314.1,444,81.1,20272.2
3,31,8,26482.7,405.6,444,81.1,26155.7
3,31,9,26140.2,406.7,444,81.1,26482.7
3,31,10,27441.9,401.2,444,81.1,26140.2
3,31,11,29059.1,422.5,444,81.1,27441.9
3,31,12,30367.8,448.1,444,81.1,29059.1
3,31,13,33864.5,469.6,444,81.1,30367.8
3,31,14,41244.3,523.8,444,81.1,33864.5
3,31,15,45720.3,653.3,444,81.1,41244.3
3,31,16,42818.3,744,444,81.1,45720.3
3,31,17,40188.5,764.3,444,77,42818.3
3,31,18,28923.5,656.4,444,77,40188.5
3,31,19,22312.6,433.1,444,73,28923.5
3,31,20,16638.8,331.2,444,73,22312.6
3,31,21,12362.8,248.5,444,73,16638.8
3,31,22,9338.1,184.3,444,73,12362.8
3,31,23,6401,139,444,73,9338.1
4,1,0,5260.9,95.6,480,55.6,6401
4,1,1,3916.5,79.1,480,55,5260.9
4,1,2,3683,59.3,480,55,3916.5
4,1,3,4486.3,55.6,480,55,3683
4,1,4,7591,67.9,480,55,4486.3
4,1,5,16924.5,113.5,480,55,7591
4,1,6,27015.3,250.9,480,55.6,16924.5
4,1,7,34981.3,431.9,480,67.5,27015.3
4,1,8,35400.1,559.6,480,67.5,34981.3
4,1,9,32453.1,558.4,480,67.5,35400.1
4,1,10,33606.2,514,480,67.5,32453.1
4,1,11,36377.8,525.2,480,67.5,33606.2
4,1,12,39079.9,568,480,67.5,36377.8
4,1,13,43531.6,612.5,480,67.5,39079.9
4,1,14,49557.7,684.9,480,67.5,43531.6
4,1,15,48912,815.4,480,67.5,49557.7
4,1,16,47775.1,1093.4,480,67.5,48912
4,1,17,45469.5,993.8,480,67.5,47775.1
4,1,18,34739.5,723.9,480,67.5,45469.5
4,1,19,29996.5,527.9,480,67.5,34739.5
4,1,20,23741.2,457.5,480,67.5,29996.5
4,1,21,18618.8,359,480,67.5,23741.2
4,1,22,15588.7,278.8,480,67.5,18618.8
4,1,23,11054.7,234.3,480,67.5,15588.7
4,2,0,6944.3,166.1,480,77.5,11054.7
4,2,1,5272,104.1,480,62.5,6944.3
4,2,2,4374.9,79.5,480,62.5,5272
4,2,3,4019.1,66.1,480,62.5,4374.9
4,2,4,4867.9,60.8,480,55,4019.1
4,2,5,8023,73.7,480,61.3,4867.9
4,2,6,12882.7,121.6,480,62.5,8023
4,2,7,19168.1,196.1,480,65.8,12882.7
4,2,8,24027,293.7,480,67.5,19168.1
4,2,9,28916.1,371.2,480,67.5,24027
4,2,10,32108.3,452.4,480,76.3,28916.1
4,2,11,34688.4,501.8,480,75,32108.3
4,2,12,36643,539.3,480,82.5,34688.4
4,2,13,36907.1,567,480,82.5,36643
4,2,14,36521,572.2,480,82.5,36907.1
4,2,15,37405.6,564.6,480,82.5,36521
4,2,16,35453.5,575.8,480,82.5,37405.6
4,2,17,32608.5,543.9,480,77.5,35453.5
4,2,18,27850,497.9,480,67.5,32608.5
4,2,19,23502.3,419.5,480,67.5,27850
4,2,20,19156.5,352.2,480,64.6,23502.3
4,2,21,17316.1,288.2,480,62.5,19156.5
4,2,22,13700.6,259.6,480,62.5,17316.1
4,2,23,10305.3,205.4,480,58.8,13700.6
4,3,0,7575.4,155.3,480,55,10305.3
4,3,1,4908.9,113.7,480,55,7575.4
4,3,2,4077.1,73.9,480,55,4908.9
4,3,3,3530.5,61.6,480,55,4077.1
4,3,4,3722.7,53.6,480,55,3530.5
4,3,5,5408.7,56.5,480,55,3722.7
4,3,6,8508.4,82.2,480,55.6,5408.7
4,3,7,12160.7,128.5,480,64.6,8508.4
4,3,8,17239.9,183.9,480,67.5,12160.7
4,3,9,21820.1,260.9,480,67.5,17239.9
4,3,10,26289.2,335.6,480,67.5,21820.1
4,3,11,29314.4,402.4,480,67.5,26289.2
4,3,12,32626.1,454.2,480,67.5,29314.4
4,3,13,32595.2,505.1,480,67.5,32626.1
4,3,14,31889,499.3,480,67.5,32595.2
4,3,15,30351.2,487.4,480,67.5,31889
4,3,16,29374.9,464.8,480,67.5,30351.2
4,3,17,27963.3,449.5,480,67.5,29374.9
4,3,18,25372.1,426.5,480,67.5,27963.3
4,3,19,22654.8,383.5,480,67.5,25372.1
4,3,20,17380.5,343.8,480,67.5,22654.8
4,3,21,14142.8,261.2,480,63.3,17380.5
4,3,22,10703.6,212.7,480,62.5,14142.8
4,3,23,7112.3,160.7,480,62.5,10703.6
4,4,0,4878.9,107.2,480,62.5,7112.3
4,4,1,3736.6,73.6,480,58.1,4878.9
4,4,2,3566.9,56.4,480,61.3,3736.6
4,4,3,4571.8,54.2,480,55.6,3566.9
4,4,4,8450.1,69.2,480,55,4571.8
4,4,5,18847,126.7,480,55,8450.1
4,4,6,29027,284.1,480,57.5,18847
4,4,7,38854,460.4,480,67.5,29027
4,4,8,38583.2,631.5,480,81.3,38854
4,4,9,32927,613.1,480,82.5,38583.2
4,4,10,32597.3,521.9,480,82.5,32927
4,4,11,33332.6,521.1,480,82.5,32597.3
4,4,12,36281.1,519.5,480,82.5,33332.6
4,4,13,39472.1,565.1,480,82.5,36281.1
4,4,14,49362.5,615.8,480,82.5,39472.1
4,4,15,51662.4,786.7,480,82.5,49362.5
4,4,16,47869.9,951.7,480,82.5,51662.4
4,4,17,46890.7,1061.8,480,82.5,47869.9
4,4,18,33322.3,922,480,82.5,46890.7
4,4,19,25108.5,502.5,480,82.5,33322.3
4,4,20,19859.4,378.6,480,82.5,25108.5
4,4,21,15064.7,300.3,480,82.5,19859.4
4,4,22,10765,225.1,480,82.5,15064.7
4,4,23,7493,161.1,480,82.5,10765
4,5,0,4742.2,112,480,79,7493
4,5,1,4211,71.3,480,62.5,4742.2
4,5,2,3671.5,63.8,480,62.5,4211
4,5,3,4668.8,55.7,480,62.5,3671.5
4,5,4,8639.1,70.9,480,55,4668.8
4,5,5,18877.7,129.6,480,55,8639.1
4,5,6,30011.7,282,480,60.6,18877.7
4,5,7,39829.1,482.9,480,67.5,30011.7
4,5,8,39470.1,649.8,480,80,39829.1
4,5,9,34432.3,655.9,480,82.5,39470.1
4,5,10,33565.6,544.5,480,82.5,34432.3
4,5,11,35104.1,525.4,480,82.5,33565.6
4,5,12,38407,546.7,480,82.5,35104.1
4,5,13,41678.7,597.5,480,82.5,38407
4,5,14,50480.8,648.9,480,82.5,41678.7
4,5,15,50032.7,801.5,480,82.5,50480.8
4,5,16,45864.4,1000.9,480,82.5,50032.7
4,5,17,48122.7,1288.7,480,82.5,45864.4
4,5,18,40140.8,1150.8,480,82.5,48122.7
4,5,19,27384.7,697,480,82.5,40140.8
4,5,20,21761.5,409.9,480,82.5,27384.7
4,5,21,16264.8,327.1,480,82.5,21761.5
4,5,22,11998.9,243.5,480,82.5,16264.8
4,5,23,7714.9,178.9,480,82.5,11998.9
4,6,0,4883.6,115.2,480,79.2,7714.9
4,6,1,3964.9,73.3,480,68.8,4883.6
4,6,2,3861.9,60,480,62.5,3964.9
4,6,3,4455.9,58.6,480,58.8,3861.9
4,6,4,8753.4,67.5,480,55,4455.9
4,6,5,18897.9,132.2,480,58.1,8753.4
4,6,6,30256.9,284.7,480,62.9,18897.9
4,6,7,39550.9,487.8,480,67.5,30256.9
4,6,8,39717.1,648.9,480,80,39550.9
4,6,9,35455.8,666.6,480,82.5,39717.1
4,6,10,33255.9,559.8,480,82.5,35455.8
4,6,11,34750.5,522.5,480,79.4,33255.9
4,6,12,38671,542.7,480,75,34750.5
4,6,13,41423.4,601.8,480,75,38671
4,6,14,48914.7,653.5,480,78.1,41423.4
4,6,15,50656.2,777.6,480,82.5,48914.7
4,6,16,46702.3,1095,480,81.9,50656.2
4,6,17,47104.9,1263.3,480,82.5,46702.3
4,6,18,40665.1,1157.8,480,81.9,47104.9
4,6,19,27868.2,658.1,480,75,40665.1
4,6,20,21410.3,421.2,480,81.9,27868.2
4,6,21,16641.4,324.7,480,82.5,21410.3
4,6,22,12341,250.8,480,82.5,16641.4
4,6,23,7504.1,185,480,82.5,12341
4,7,0,5115.7,112.9,480,78.3,7504.1
4,7,1,4030.8,76.9,480,66.3,5115.7
4,7,2,3532.6,61.1,480,58.1,4030.8
4,7,3,4487.3,53.6,480,55,3532.6
4,7,4,8350.2,68.3,480,55,4487.3
4,7,5,17756.8,127.5,480,55,8350.2
4,7,6,29378.2,268,480,61,17756.8
4,7,7,39797.1,479.8,480,67.5,29378.2
4,7,8,38226.2,643.9,480,80,39797.1
4,7,9,35071.8,644.7,480,82.5,38226.2
4,7,10,33965.5,550.3,480,81.5,35071.8
4,7,11,35402,533,480,77.5,33965.5
4,7,12,38052,552.1,480,76.9,35402
4,7,13,41130.2,591.4,480,75,38052
4,7,14,48769.8,644.3,480,75,41130.2
4,7,15,50291,785.3,480,80,48769.8
4,7,16,47345.7,978.5,480,82.5,50291
4,7,17,47623.8,1051,480,82.5,47345.7
4,7,18,42442.7,1025.9,480,82.5,47623.8
4,7,19,29411.7,686.2,480,82.5,42442.7
4,7,20,23427.2,443.4,480,81.9,29411.7
4,7,21,17806.8,355.6,480,82.5,23427.2
4,7,22,13627,266.8,480,82.5,17806.8
4,7,23,8961.6,204.2,480,82.5,13627
4,8,0,5314,134.2,480,77.9,8961.6
4,8,1,4320.5,80,480,62.5,5314
4,8,2,3925.2,65.5,480,62.5,4320.5
4,8,3,4650.9,59.4,480,56.3,3925.2
4,8,4,8230.1,70.3,480,55,4650.9
4,8,5,18123,125.2,480,55,8230.1
4,8,6,28222.1,273.9,480,61.7,18123
4,8,7,38000,447.7,480,67.5,28222.1
4,8,8,37727.8,606.8,480,80,38000
4,8,9,34549.2,595.5,480,82.5,37727.8
4,8,10,35782.3,541.5,480,82.5,34549.2
4,8,11,37664.8,558.6,480,76.3,35782.3
4,8,12,40570,589.2,480,75,37664.8
4,8,13,43633.7,635.9,480,75,40570
4,8,14,49157.8,689.4,480,75,43633.7
4,8,15,49713.5,820.9,480,75,49157.8
4,8,16,49203.9,969.9,480,75,49713.5
